Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
125	DEPs t = 24 h	R-HSA-6798695	Neutrophil degranulation	106/1204	480/11091	2.71572400724087e-13	3.52109412795138e-11	2.17419600379876e-11	718/5878/4893/5689/4311/2547/81619/3615/4282/64114/5211/8673/9535/3107/5708/5717/29108/10120/80301/5912/226/5806/29099/5718/302/201294/158747/3312/23197/527/5908/1265/967/23385/2665/5478/64333/8621/5869/5269/5223/388697/57020/6727/5660/121260/2720/6709/127829/387/2992/7879/3326/11333/1654/2171/8895/391/1650/1992/2548/353/5036/10487/5580/10694/5906/5709/1522/30/2799/51552/93100/5873/8635/1508/10533/10788/8972/9588/1604/3685/847/2934/51143/8836/210/3106/10549/8655/327/3958/11031/2990/3920/2683/5686/7414/26578/5049/5870/9522/5719/6093/5315/2512	106
126	DEPs t = 24 h	R-HSA-68886	M Phase	96/1204	417/11091	2.85880443406066e-13	3.52109412795138e-11	2.17419600379876e-11	5689/9793/8360/5708/5717/8341/26003/8294/5577/57082/348995/6249/5566/5688/4926/115106/5718/55844/1104/8368/5905/5706/8364/5692/8086/23383/79902/5684/4927/5704/8366/4001/5518/8362/8359/11243/6233/91782/8021/5108/1783/983/347688/7531/79861/79023/8367/5861/554313/23636/10540/27436/10726/140735/7311/81027/22919/5715/5885/2010/8361/246184/5699/94239/121504/5519/11065/5709/8370/23047/5700/10776/7112/128866/5516/5693/440145/51143/84617/5528/5687/10142/8655/891/27183/5901/9126/8363/5686/23592/5710/8365/5719/3842/8815/5529	96
127	DEPs t = 24 h	R-HSA-156827	L13a-mediated translational silencing of Ceruloplasmin expression	41/1204	112/11091	4.91612390040646e-13	5.58925471138519e-11	3.45123839809911e-11	6169/6137/6222/6206/27335/6234/6168/6227/7458/1964/6175/6129/6152/8669/6228/6233/6193/6130/3646/6210/6194/1965/6157/6138/7311/8662/6139/6202/6165/4736/6132/6188/6181/6136/1977/6155/6133/1981/9045/6173/51386	41
128	DEPs t = 24 h	R-HSA-72706	GTP hydrolysis and joining of the 60S ribosomal subunit	41/1204	113/11091	6.92239223285811e-13	7.30806837154592e-11	4.51256696683307e-11	6169/6137/6222/6206/27335/6234/6168/6227/7458/1964/6175/6129/6152/8669/6228/6233/6193/6130/3646/6210/6194/1965/6157/6138/7311/8662/6139/6202/6165/4736/6132/6188/6181/6136/1977/6155/6133/1981/9045/6173/51386	41
129	DEPs t = 24 h	R-HSA-168255	Influenza Infection	49/1204	157/11091	2.77875008962253e-12	2.73799508830806e-10	1.69065005452823e-10	6169/6137/6222/6206/6234/6168/6227/348995/5436/6175/8086/6129/6152/79902/3843/4927/6228/6233/8021/6193/6130/6210/79023/6194/6157/23636/6138/7311/2926/6139/5431/6202/3836/6165/1213/4736/6132/6188/6181/5437/6136/3840/5901/6155/3838/6133/9045/9636/6173	49
130	DEPs t = 24 h	R-HSA-162909	Host Interactions of HIV factors	43/1204	130/11091	7.02800600474375e-12	6.49212054688204e-10	4.00873763560055e-10	5689/3105/5708/5717/348995/5688/5718/1104/5905/5706/5692/8086/160/79902/5684/4927/5704/8065/6233/8021/5478/79023/23636/7311/5062/3836/5715/5699/5709/5700/5902/5693/2534/5687/4869/5901/5686/5710/6921/5719/292/8815/1175	43
131	DEPs t = 24 h	R-HSA-72689	Formation of a pool of free 40S subunits	37/1204	102/11091	9.30690605069564e-12	7.71316096305741e-10	4.76270248199613e-10	6169/6137/6222/6206/27335/6234/6168/6227/1964/6175/6129/6152/8669/6228/6233/6193/6130/3646/6210/6194/6157/6138/7311/8662/6139/6202/6165/4736/6132/6188/6181/6136/6155/6133/9045/6173/51386	37
132	DEPs t = 24 h	R-HSA-69481	G2/M Checkpoints	50/1204	167/11091	9.39356544891971e-12	7.71316096305741e-10	4.76270248199613e-10	6118/5689/8360/5982/5708/5717/8341/8294/4174/7158/5688/5718/4361/8368/5706/8364/5692/5684/5704/8366/8362/8359/6233/983/7531/4171/8367/554313/7311/4176/5715/8361/10111/5699/121504/4173/5709/8370/5700/5693/7529/5687/5983/891/8363/8317/5686/5710/8365/5719	50
133	DEPs t = 24 h	R-HSA-68882	Mitotic Anaphase	62/1204	235/11091	1.37487146545499e-11	1.06950527681183e-09	6.60395324404141e-10	5689/9793/5708/5717/57082/348995/6249/5688/5718/1104/5905/5706/5692/79902/5684/5704/4001/5518/11243/6233/91782/1783/983/347688/79861/79023/23636/10726/140735/7311/81027/22919/5715/5885/2010/246184/5699/5519/11065/5709/23047/5700/7112/128866/5516/5693/51143/84617/5528/5687/8655/891/27183/5901/9126/5686/23592/5710/5719/3842/8815/5529	62
134	DEPs t = 24 h	R-HSA-2555396	Mitotic Metaphase and Anaphase	62/1204	236/11091	1.67317035102355e-11	1.23647288940641e-09	7.63494049651275e-10	5689/9793/5708/5717/57082/348995/6249/5688/5718/1104/5905/5706/5692/79902/5684/5704/4001/5518/11243/6233/91782/1783/983/347688/79861/79023/23636/10726/140735/7311/81027/22919/5715/5885/2010/246184/5699/5519/11065/5709/23047/5700/7112/128866/5516/5693/51143/84617/5528/5687/8655/891/27183/5901/9126/5686/23592/5710/5719/3842/8815/5529	62
135	DEPs t = 24 h	R-HSA-162587	HIV Life Cycle	46/1204	149/11091	1.98202609886086e-11	1.39496884481731e-09	8.61361718151562e-10	6908/51160/2547/22916/4836/348995/5436/1104/6749/5905/8086/3978/3981/79902/4927/6233/91782/8021/5478/7852/79023/93343/23636/7518/7311/5431/3836/9397/8148/2961/6829/51534/5902/2068/2957/128866/51497/6924/79720/5437/27183/8731/5901/25920/6921/8815	46
136	DEPs t = 24 h	R-HSA-8950505	Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation	21/1204	38/11091	2.22145155367504e-11	1.49241154378714e-09	9.21530381357064e-10	9446/4282/6950/6175/5898/302/829/9049/1072/3313/4001/5908/1265/5478/5062/552900/654483/9987/27250/5306/6647	21
137	DEPs t = 24 h	R-HSA-69620	Cell Cycle Checkpoints	71/1204	292/11091	2.87465925930276e-11	1.84728103706499e-09	1.14065426902311e-09	6118/5689/9793/8360/5982/5708/5717/8341/8294/57082/348995/6249/4174/7158/5688/5718/4361/8368/5905/5706/8364/5692/79902/5684/5704/8366/5518/8362/8359/11243/6233/1783/983/7531/4171/79023/8367/554313/10726/140735/7311/4176/22919/5715/8361/246184/10111/5699/121504/5519/11065/4173/5709/8370/5700/5516/5693/51143/7529/5528/5687/8655/5983/891/8363/8317/5686/5710/8365/5719/5529	71
138	DEPs t = 24 h	R-HSA-168273	Influenza Viral RNA Transcription and Replication	43/1204	136/11091	3.77911725581464e-11	2.32730637670585e-09	1.43705906175057e-09	6169/6137/6222/6206/6234/6168/6227/348995/5436/6175/8086/6129/6152/79902/3843/4927/6228/6233/8021/6193/6130/6210/79023/6194/6157/23636/6138/7311/2926/6139/5431/6202/6165/4736/6132/6188/6181/5437/6136/6155/6133/9045/6173	43
139	DEPs t = 24 h	R-HSA-9020591	Interleukin-12 signaling	23/1204	47/11091	6.65241617857659e-11	3.93290844477448e-09	2.42848203234775e-09	9446/4282/6950/5034/6175/5898/302/829/9049/1072/3313/7297/4001/5908/1265/5478/5062/552900/654483/9987/27250/5306/6647	23
140	DEPs t = 24 h	R-HSA-72764	Eukaryotic Translation Termination	34/1204	94/11091	7.10129666932305e-11	4.03681402971518e-09	2.49264138149922e-09	6169/6137/6222/6206/6234/6168/6227/23708/6175/6129/6152/6228/6233/6193/6130/6210/6194/6157/6138/7311/6139/6202/6165/4736/6132/6188/6181/51504/6136/327/6155/6133/9045/6173	34
141	DEPs t = 24 h	R-HSA-9711123	Cellular response to chemical stress	57/1204	215/11091	7.55041688927312e-11	4.1331541342021e-09	2.55212921754378e-09	7353/1350/5689/9817/1329/116228/5708/5717/4697/23309/5034/51204/5688/9377/5718/1728/5706/5692/10000/10935/5684/85441/5704/6233/4199/6737/7295/10072/1327/4513/7311/55620/5715/5699/2876/5580/5709/81631/5700/80205/2932/26043/9588/5693/847/10128/5687/25824/3162/213/10061/5686/6647/5710/645/475/5719	57
142	DEPs t = 24 h	R-HSA-975956	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	34/1204	96/11091	1.3789932857785e-10	7.12771120330741e-09	4.40120049374512e-09	6169/6137/6222/6206/6234/22916/6168/6227/23708/6175/6129/6152/6228/6233/6193/6130/6210/6194/6157/6138/7311/6139/6202/6165/4736/6132/6188/6181/6136/6155/6133/1981/9045/6173	34
143	DEPs t = 24 h	R-HSA-68867	Assembly of the pre-replicative complex	43/1204	141/11091	1.39853602771255e-10	7.12771120330741e-09	4.40120049374512e-09	5689/8360/5708/5717/8341/8294/4174/5688/5718/8368/5706/8364/5692/5684/5704/8366/8362/8359/6233/4171/8367/554313/7311/4176/3836/5715/8361/246184/5699/94239/121504/11065/4173/5709/8370/5700/5693/5687/8363/5686/5710/8365/5719	43
144	DEPs t = 24 h	R-HSA-450531	Regulation of mRNA stability by proteins that bind AU-rich elements	32/1204	88/11091	2.19484373616135e-10	1.08132634734883e-08	6.67694568158559e-09	5689/5708/5717/1994/5688/5718/5706/3312/5692/11340/8125/5684/5704/51013/6233/8021/7311/5715/5699/5580/5709/5700/8570/5693/7529/5687/3315/5686/5710/1981/5719/3842	32
145	DEPs t = 24 h	R-HSA-2408522	Selenoamino acid metabolism	38/1204	119/11091	3.76204660572242e-10	1.79364673653475e-08	1.10753630124324e-08	6169/7965/6137/6222/6206/6234/1615/6168/6227/6175/6129/5917/6152/6301/6228/6233/6193/6130/6210/6194/6157/6138/7311/6139/6202/6165/2058/4736/6132/6188/6181/9061/6136/6155/6133/9045/6173/9255	38
146	DEPs t = 24 h	R-HSA-192823	Viral mRNA Translation	32/1204	90/11091	4.28329184621461e-10	1.97834542147037e-08	1.22158356271976e-08	6169/6137/6222/6206/6234/6168/6227/6175/6129/6152/6228/6233/6193/6130/6210/6194/6157/6138/7311/2926/6139/6202/6165/4736/6132/6188/6181/6136/6155/6133/9045/6173	32
147	DEPs t = 24 h	R-HSA-69002	DNA Replication Pre-Initiation	45/1204	158/11091	6.33059345127381e-10	2.72666766420603e-08	1.6836556262849e-08	6118/5689/8360/5708/5717/8341/8294/4174/5688/5718/8368/5706/8364/5692/5684/5704/8366/8362/8359/6233/4171/8367/554313/7311/4176/3836/5715/8361/246184/5699/94239/121504/11065/4173/5709/8370/5700/5693/5687/8363/8317/5686/5710/8365/5719	45
148	DEPs t = 24 h	R-HSA-69306	DNA Replication	50/1204	186/11091	6.61292134133712e-10	2.72666766420603e-08	1.6836556262849e-08	6118/5689/8360/5982/5708/5717/8341/8294/4174/5688/5718/8368/5706/8364/5692/5425/3978/5684/5704/8366/8362/8359/6233/4171/8367/554313/7311/4176/3836/5715/8361/246184/5699/94239/121504/11065/4173/5709/8370/5700/5693/5687/5983/8363/8317/5686/5710/5424/8365/5719	50
149	DEPs t = 24 h	R-HSA-927802	Nonsense-Mediated Decay (NMD)	37/1204	116/11091	6.64140973690238e-10	2.72666766420603e-08	1.6836556262849e-08	6169/6137/6222/6206/6234/22916/6168/6227/23708/6175/6129/6152/6228/5518/6233/6193/6130/23293/6210/6194/6157/6138/7311/6139/6202/6165/4736/9939/6132/6188/6181/6136/6155/6133/1981/9045/6173	37
150	DEPs t = 24 h	R-HSA-975957	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)	37/1204	116/11091	6.64140973690238e-10	2.72666766420603e-08	1.6836556262849e-08	6169/6137/6222/6206/6234/22916/6168/6227/23708/6175/6129/6152/6228/5518/6233/6193/6130/23293/6210/6194/6157/6138/7311/6139/6202/6165/4736/9939/6132/6188/6181/6136/6155/6133/1981/9045/6173	37
151	DEPs t = 24 h	R-HSA-75815	Ubiquitin-dependent degradation of Cyclin D	23/1204	52/11091	8.5066489707343e-10	3.39806139966089e-08	2.09822607613845e-08	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/1019/595/7311/5715/5699/5709/5700/2932/5693/5687/5686/5710/5719	23
152	DEPs t = 24 h	R-HSA-9837999	Mitochondrial protein degradation	33/1204	98/11091	1.16338635651867e-09	4.52496061824892e-08	2.79406086177752e-08	51079/26520/36/1329/4722/51142/5566/509/9377/2746/2235/3313/4719/27089/10440/506/2271/4540/1327/4513/10632/3028/26519/38/351/50/4200/1632/6182/4508/5162/1431/292	33
153	DEPs t = 24 h	R-HSA-71291	Metabolism of amino acids and derivatives	79/1204	367/11091	1.22190717025536e-09	4.630714865737e-08	2.8593617182494e-08	6169/7965/6137/5689/6222/36/6206/6234/1615/6168/5708/5717/6227/2639/23474/26275/2806/5688/55526/6175/5718/29920/1728/2746/5706/5692/6129/5917/6152/2653/5684/5704/6301/58478/6228/223/6233/6193/6130/6210/6194/501/6157/6138/2954/7311/6139/6202/58472/5715/6165/1743/3028/5699/9380/2058/5709/4736/38/2805/5700/6132/6188/6181/5693/5687/7263/9061/6136/6155/5686/6133/84245/5710/9045/6173/9255/5719/64087	79
154	DEPs t = 24 h	R-HSA-9679506	SARS-CoV Infections	86/1204	414/11091	1.41693302115888e-09	5.23556751318208e-08	3.23284455090724e-08	2697/6222/6206/3105/3615/57506/10280/9817/3107/6185/6234/857/4088/3688/29108/6227/6885/348995/65082/54815/5706/8086/10000/160/7082/7555/79902/6635/6773/4927/7297/6733/6228/9219/23193/6233/91782/30849/8021/5478/6193/481/7531/9632/83666/51128/6210/79023/6194/25929/23636/7405/7311/3326/6633/3276/6202/1650/4124/3703/23339/30011/81631/5589/1603/2932/6188/128866/5094/7284/3065/9908/29110/8517/7529/3106/4869/476/3838/9636/7706/6093/9475/1175/10465/3066	86
155	DEPs t = 24 h	R-HSA-156842	Eukaryotic Translation Elongation	32/1204	94/11091	1.51923440941383e-09	5.34625823122295e-08	3.30119356632027e-08	6169/6137/6222/6206/1933/6234/6168/6227/6175/6129/6152/6228/6233/6193/6130/6210/6194/6157/6138/7311/6139/6202/6165/4736/6132/6188/6181/6136/6155/6133/9045/6173	32
156	DEPs t = 24 h	R-HSA-2408557	Selenocysteine synthesis	32/1204	94/11091	1.51923440941383e-09	5.34625823122295e-08	3.30119356632027e-08	6169/6137/6222/6206/6234/6168/6227/6175/6129/6152/6301/6228/6233/6193/6130/6210/6194/6157/6138/7311/6139/6202/6165/4736/6132/6188/6181/6136/6155/6133/9045/6173	32
157	DEPs t = 24 h	R-HSA-156902	Peptide chain elongation	31/1204	90/11091	1.9719268924334e-09	6.77792545817805e-08	4.18521570560528e-08	6169/6137/6222/6206/6234/6168/6227/6175/6129/6152/6228/6233/6193/6130/6210/6194/6157/6138/7311/6139/6202/6165/4736/6132/6188/6181/6136/6155/6133/9045/6173	31
158	DEPs t = 24 h	R-HSA-8852276	The role of GTSE1 in G2/M progression after G2 checkpoint	28/1204	77/11091	2.94355138563265e-09	9.88765669992057e-08	6.10540442905145e-08	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/983/347688/79861/7311/3326/81027/22919/5715/5699/5709/5700/5693/84617/5687/891/5686/5710/5719	28
159	DEPs t = 24 h	R-HSA-8941858	Regulation of RUNX3 expression and activity	23/1204	55/11091	3.2601405355012e-09	1.0707750469935e-07	6.61179378778839e-08	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/865/7311/6714/5715/5699/5709/5700/57154/5693/5687/5686/5710/5719	23
160	DEPs t = 24 h	R-HSA-450408	AUF1 (hnRNP D0) binds and destabilizes mRNA	23/1204	56/11091	4.96920828281463e-09	1.59662822652174e-07	9.85881826361621e-08	5689/5708/5717/5688/5718/5706/3312/5692/5684/5704/6233/7311/5715/5699/5709/5700/5693/5687/3315/5686/5710/1981/5719	23
161	DEPs t = 24 h	R-HSA-9705683	SARS-CoV-2-host interactions	51/1204	203/11091	5.66786585203517e-09	1.78236292112936e-07	1.10056880038398e-07	2697/6222/6206/3105/57506/3107/6234/857/6227/6885/348995/65082/8086/10000/7082/7555/79902/6635/6773/4927/7297/6228/6233/30849/8021/6193/7531/9632/51128/6210/79023/6194/25929/23636/7405/7311/3326/6633/6202/23339/81631/6188/7284/9908/29110/8517/7529/3106/3838/9636/7706	51
162	DEPs t = 24 h	R-HSA-162599	Late Phase of HIV Life Cycle	39/1204	136/11091	7.1015293295298e-09	2.18667923938438e-07	1.35022498436455e-07	6908/51160/22916/4836/348995/5436/1104/6749/5905/8086/79902/4927/6233/91782/8021/5478/79023/93343/23636/7311/5431/9397/8148/2961/6829/51534/5902/2068/2957/128866/51497/6924/79720/5437/27183/8731/5901/25920/6921	39
163	DEPs t = 24 h	R-HSA-447115	Interleukin-12 family signaling	23/1204	57/11091	7.48288029058009e-09	2.25708103458722e-07	1.3936965009523e-07	9446/4282/6950/5034/6175/5898/302/829/9049/1072/3313/7297/4001/5908/1265/5478/5062/552900/654483/9987/27250/5306/6647	23
164	DEPs t = 24 h	R-HSA-1236974	ER-Phagosome pathway	30/1204	90/11091	8.64831568351311e-09	2.55644211604648e-07	1.57854519949597e-07	5689/3105/8673/3107/5708/5717/5688/5718/5706/5692/5684/5704/6233/4615/6890/23480/6810/7311/5715/5699/5709/9341/5700/5693/8517/5687/3106/5686/5710/5719	30
165	DEPs t = 24 h	R-HSA-4551638	SUMOylation of chromatin organization proteins	26/1204	71/11091	9.08931862101752e-09	2.63412018075763e-07	1.62650964797156e-07	8360/6612/8294/348995/8368/8364/8086/79902/4927/8366/8362/8359/8021/79023/8367/554313/23636/1912/8361/121504/6613/8370/3065/8363/8365/3066	26
166	DEPs t = 24 h	R-HSA-199977	ER to Golgi Anterograde Transport	42/1204	154/11091	9.73313185420608e-09	2.7664555539455e-07	1.70822374850135e-07	11015/23256/6811/22820/51693/8775/51399/288/54732/51226/22818/829/2153/10972/1783/347688/81562/26286/372/9632/51128/6709/79861/5861/57731/10540/140735/81027/1522/51014/9570/23423/1604/51143/84617/8655/10282/8774/10960/9919/378/22872	42
167	DEPs t = 24 h	R-HSA-180585	Vif-mediated degradation of APOBEC3G	22/1204	54/11091	1.28343901087761e-08	3.57909973222096e-07	2.21001315279223e-07	5689/5708/5717/5688/5718/5706/5692/5684/5704/8065/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/6921/5719	22
168	DEPs t = 24 h	R-HSA-2467813	Separation of Sister Chromatids	48/1204	190/11091	1.31488259330854e-08	3.59888235724079e-07	2.22222847641034e-07	5689/9793/5708/5717/57082/348995/6249/5688/5718/5905/5706/5692/79902/5684/5704/5518/11243/6233/1783/347688/79861/79023/10726/140735/7311/81027/22919/5715/5885/246184/5699/5519/11065/5709/23047/5700/5516/5693/51143/84617/5528/5687/8655/9126/5686/5710/5719/5529	48
169	DEPs t = 24 h	R-HSA-211733	Regulation of activated PAK-2p34 by proteasome mediated degradation	21/1204	50/11091	1.43659957057617e-08	3.86053484602105e-07	2.38379297165462e-07	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5062/5715/5699/5709/5700/5693/5687/5686/5710/5719	21
170	DEPs t = 24 h	R-HSA-9633012	Response of EIF2AK4 (GCN2) to amino acid deficiency	32/1204	102/11091	1.48633239652532e-08	3.92285586082933e-07	2.42227478907416e-07	6169/6137/6222/6206/6234/6168/6227/6175/6129/6152/6228/6233/6193/6130/6210/6194/1965/6157/6138/7311/6139/6202/6165/4736/6132/6188/6181/6136/6155/6133/9045/6173	32
171	DEPs t = 24 h	R-HSA-8939236	RUNX1 regulates transcription of genes involved in differentiation of HSCs	37/1204	129/11091	1.71325797924404e-08	4.44244788302226e-07	2.74311111358187e-07	5689/8360/5708/5717/8341/8294/5688/5718/8368/5706/8364/5692/5684/5704/8366/8362/8359/6233/865/8367/554313/7311/5715/8361/5699/94239/121504/5709/8370/5700/5693/5687/8363/5686/5710/8365/5719	37
172	DEPs t = 24 h	R-HSA-195253	Degradation of beta-catenin by the destruction complex	28/1204	83/11091	2.00692109311588e-08	5.11418857866425e-07	3.15789580350538e-07	5689/5708/5717/5688/5718/5706/5692/1487/5684/5704/5518/6233/7311/5715/5699/5519/5709/5700/2932/5516/5693/3065/5528/5687/5686/5710/5719/5529	28
173	DEPs t = 24 h	R-HSA-5610783	Degradation of GLI2 by the proteasome	23/1204	60/11091	2.38857694120924e-08	5.88386119851209e-07	3.63315124215511e-07	5689/5708/5717/5566/5688/5718/5706/5692/5684/5704/6233/7311/5715/5567/5699/5709/5700/2932/5693/5687/5686/5710/5719	23
174	DEPs t = 24 h	R-HSA-5610785	GLI3 is processed to GLI3R by the proteasome	23/1204	60/11091	2.38857694120924e-08	5.88386119851209e-07	3.63315124215511e-07	5689/5708/5717/5566/5688/5718/5706/5692/5684/5704/6233/7311/5715/5567/5699/5709/5700/2932/5693/5687/5686/5710/5719	23
175	DEPs t = 24 h	R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	89/1204	459/11091	2.46163220539859e-08	5.96441376980182e-07	3.68289063344361e-07	4893/5689/3725/4087/833/4088/22916/5708/5717/801/6249/1445/5436/5688/3092/5718/572/5706/5692/5037/10000/22943/4343/8496/1487/51009/9208/5684/8036/7297/84335/5704/5908/5518/23385/8323/6233/471/3690/6194/3726/27436/7311/1185/4140/5431/6714/5715/391/27161/5699/5519/1213/5500/5291/5906/5709/71/5700/7170/10533/2932/613/8546/4763/5516/5693/3065/2534/7529/5528/5687/9061/10142/5437/891/4869/3791/5573/56829/5686/7414/5710/2335/1786/5719/22872/5529/3066	89
176	DEPs t = 24 h	R-HSA-5687128	MAPK6/MAPK4 signaling	29/1204	89/11091	2.72607618253398e-08	6.49861386739552e-07	4.01274711418839e-07	5689/3725/5708/5717/5566/5688/5718/5706/5692/4343/5684/5704/6233/983/7311/5062/5715/27161/5567/5699/5709/5700/989/5693/5687/3315/5686/5710/5719	29
177	DEPs t = 24 h	R-HSA-195258	RHO GTPase Effectors	69/1204	326/11091	2.87582699742186e-08	6.74678143204685e-07	4.16598497370887e-07	9793/8360/10163/3688/801/10398/8341/8294/57082/348995/6249/8368/5905/8364/79902/1072/8366/5518/8362/8359/11243/30849/1783/347688/388/7531/26999/79861/79023/5216/387/8367/554313/10726/140735/5062/81027/22919/6714/391/8361/4771/94239/3895/121504/5519/5300/5500/5580/389/4637/71/8370/10788/5516/10094/10095/51143/84617/7529/5528/5217/8655/8363/8365/5585/6093/9475/5529	69
178	DEPs t = 24 h	R-HSA-1236975	Antigen processing-Cross presentation	32/1204	105/11091	3.2396692070494e-08	7.40695640490153e-07	4.57362809133939e-07	5689/3105/8673/3107/5708/5717/5688/5718/5706/5692/5684/5704/6233/4615/6890/23480/6810/7311/5715/5699/5709/9341/5700/5693/3685/8517/5687/3106/5686/5710/5719/4012	32
179	DEPs t = 24 h	R-HSA-9609646	HCMV Infection	42/1204	160/11091	3.2667642264727e-08	7.40695640490153e-07	4.57362809133939e-07	10951/51160/8360/3688/8341/8294/348995/11267/8368/8364/8086/79902/4927/8366/8362/8359/91782/8021/1783/347688/79861/79023/93343/8367/554313/23636/140735/81027/5371/8361/121504/8370/128866/317772/10155/51143/84617/79720/8655/27183/8363/8365	42
180	DEPs t = 24 h	R-HSA-9762114	GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2	21/1204	52/11091	3.3075718722835e-08	7.40695640490153e-07	4.57362809133939e-07	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/5699/5709/5700/2932/5693/5687/5686/5710/5719	21
181	DEPs t = 24 h	R-HSA-6807878	COPI-mediated anterograde transport	31/1204	101/11091	4.41470622629298e-08	9.73871015292689e-07	6.01343330431423e-07	11015/6811/22820/8775/288/54732/51226/22818/829/10972/1783/347688/26286/372/6709/79861/5861/57731/10540/140735/81027/51014/9570/23423/1604/51143/84617/8655/10282/8774/378	31
182	DEPs t = 24 h	R-HSA-446203	Asparagine N-linked glycosylation	65/1204	304/11091	4.87021876335204e-08	1.05443284553067e-06	6.51088438911109e-07	11015/23256/79053/6811/22820/6185/51693/8775/51399/288/54732/51226/9526/22818/829/51009/2153/23193/10972/6233/1798/1783/347688/81562/26286/372/9632/51128/2720/6709/79861/5861/57731/10540/140735/7311/81027/1650/4124/5973/3703/1522/51014/5700/5589/1603/56886/9570/23423/1604/51143/84617/54344/8655/55577/10282/8813/8774/4597/2683/10960/9919/378/22872/8790	65
183	DEPs t = 24 h	R-HSA-169911	Regulation of Apoptosis	21/1204	53/11091	4.92258906235562e-08	1.05443284553067e-06	6.51088438911109e-07	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5062/5715/5699/5709/5700/5693/5687/5686/5710/5719	21
184	DEPs t = 24 h	R-HSA-9711097	Cellular response to starvation	41/1204	157/11091	5.56470718875289e-08	1.17494817499668e-06	7.25503929721618e-07	6169/6137/6222/6206/6234/6168/6227/6175/6129/526/6152/527/23677/6228/6233/6193/6130/6210/6194/1965/6157/64121/6138/7311/6139/6202/6165/4736/6132/6188/6181/9550/6136/9296/6155/6133/9045/6173/9114/10542/10670	41
185	DEPs t = 24 h	R-HSA-9694516	SARS-CoV-2 Infection	64/1204	299/11091	5.92479279930191e-08	1.23335827568566e-06	7.61570846107451e-07	2697/6222/6206/3105/57506/3107/6185/6234/857/6227/6885/348995/65082/8086/10000/7082/7555/79902/6635/6773/4927/7297/6733/6228/23193/6233/91782/30849/8021/6193/7531/9632/83666/51128/6210/79023/6194/25929/23636/7405/7311/3326/6633/3276/6202/1650/4124/3703/23339/81631/5589/1603/2932/6188/128866/7284/9908/29110/8517/7529/3106/3838/9636/7706	64
186	DEPs t = 24 h	R-HSA-72312	rRNA processing	49/1204	205/11091	6.24713862943544e-08	1.28239873532022e-06	7.91852221011774e-07	6169/6137/9692/6222/6206/10607/8780/6234/6168/6227/6175/11340/6129/6152/10969/6228/9136/90459/51013/6233/6193/6130/27292/6210/27341/6194/11056/6157/6138/51106/7311/6139/6202/6165/10885/3028/4736/4691/6132/6188/6181/51504/6136/6155/6133/11103/9045/6173/51202	49
187	DEPs t = 24 h	R-HSA-68875	Mitotic Prophase	38/1204	141/11091	6.9191486390734e-08	1.40089064226719e-06	8.65018294171109e-07	8360/8341/26003/8294/348995/4926/55844/8368/8364/8086/79902/4927/8366/4001/5518/8362/8359/8021/983/79023/8367/5861/554313/23636/2010/8361/94239/121504/5519/8370/10776/7112/5516/891/8363/23592/8365/8815	38
188	DEPs t = 24 h	R-HSA-5676590	NIK-->noncanonical NF-kB signaling	22/1204	59/11091	8.62883153371255e-08	1.72343419011178e-06	1.06418164149769e-06	5689/9039/5971/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	22
189	DEPs t = 24 h	R-HSA-69206	G1/S Transition	36/1204	131/11091	8.91540261680375e-08	1.75692867568479e-06	1.08486372895001e-06	6118/5689/5708/5717/4174/5688/5718/5706/5692/10000/5684/5704/5518/6233/983/4171/1019/595/7311/4176/5715/5699/5519/4173/5709/7298/5700/5516/5693/3065/5687/891/8317/5686/5710/5719	36
190	DEPs t = 24 h	R-HSA-187577	SCF(Skp2)-mediated degradation of p27/p21	22/1204	60/11091	1.22416105083198e-07	2.29026586472109e-06	1.41418738317298e-06	5689/5708/5717/5688/5718/5706/5692/5684/5704/6233/1019/595/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	22
191	DEPs t = 24 h	R-HSA-5607761	Dectin-1 mediated noncanonical NF-kB signaling	22/1204	60/11091	1.22416105083198e-07	2.29026586472109e-06	1.41418738317298e-06	5689/9039/5971/5708/5717/5688/5718/5706/5692/5684/5704/6233/7311/5715/5699/5709/5700/5693/5687/5686/5710/5719	22
